"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Previous_Items5","Predicted_Items","support","confidence","lift"
"Play",,,,"Direct,Long,OZ,OZ2,Play","OZ",0.0560344827586207,1,1.88617886178862
"OZ",,,,"Direct,Long,OZ,OZ2,Play","OZ",0.0560344827586207,1,1.88617886178862
"OZ,Puck Recovery","OZ2,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0560344827586207,1,1.88617886178862
"OZ,Puck Recovery","OZ,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0560344827586207,1,1.88617886178862
"OZ,Puck Recovery","OZ2",,,"Direct,OZ,OZ2,Play","OZ",0.0560344827586207,1,1.88617886178862
"OZ","OZ2,Play",,,"Long,OZ2,Play","OZ",0.0560344827586207,1,1.88617886178862
"OZ","OZ2",,,"Long,OZ2,Play","OZ",0.0560344827586207,1,1.88617886178862
"Play",,,,"Direct,Long,OZ,Play","OZ",0.0560344827586207,1,1.88617886178862
"OZ",,,,"Direct,Long,OZ,Play","OZ",0.0560344827586207,1,1.88617886178862
"OZ,Puck Recovery","OZ2,Play",,,"Direct,OZ,Play","OZ",0.0560344827586207,1,1.88617886178862
"OZ,Puck Recovery","OZ,Play",,,"Direct,OZ,Play","OZ",0.0560344827586207,1,1.88617886178862
"OZ,Puck Recovery","OZ2",,,"Direct,OZ,Play","OZ",0.0560344827586207,1,1.88617886178862
"OZ","Play",,,"bw,Play","OZ",0.0560344827586207,1,1.88617886178862
"OZ","Play","OZ2,Play",,"Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2",,"Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2,Play",,"OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ","Direct,OZ2,Play",,"OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,Puck Recovery","Direct,Play",,,"OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ","Direct,Play",,"OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2",,"OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ","Direct,OZ2",,"OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,Puck Recovery","Direct",,,"OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ","Direct",,"OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"Puck Recovery","bw",,,"OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","Play",,"OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2,Play",,"OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,Puck Recovery","OZ,OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ","OZ,OZ2,Play",,"OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"Puck Recovery","bw,OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"Puck Recovery","bw,Play",,,"OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2",,"OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,Puck Recovery","OZ,OZ2",,,"OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ","OZ,OZ2",,"OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"Puck Recovery","bw,OZ2",,,"OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"Play",,,,"Medium,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,Puck Recovery",,,,"Long,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,OZ2,Play",,,,"Long,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ,Play",,,"Long,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,OZ2",,,,"Long,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","Play",,"Direct,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"Puck Recovery","Play","OZ2,Play",,"Direct,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2,Play",,"Direct,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","bw,OZ2,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ","OZ,Play",,"Direct,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","bw,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"Puck Recovery","Play","OZ2",,"Direct,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2",,"Direct,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","bw,OZ2",,,"Direct,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","bw",,,"Direct,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ","OZ",,"Direct,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,Puck Recovery",,,,"bw,Direct,OZ,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"Direct,OZ2,Play",,,,"Long,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ,OZ2,Play",,,"Long,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"Direct,OZ2",,,,"Long,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ,OZ2",,,"Long,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2,Play",,"Direct,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,Puck Recovery","OZ,OZ2,Play",,,"Direct,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","bw,OZ2,Play",,,"Direct,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","bw,Play",,,"Direct,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2",,"Direct,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,Puck Recovery","OZ,OZ2",,,"Direct,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","bw,OZ2",,,"Direct,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","bw",,,"Direct,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play",,,"bw,OZ2,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2,Play",,"OZ,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2",,"OZ,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ2",,,,"lfw,OZ,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ2,Play",,,,"lfw,OZ,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","Play",,"Direct,OZ,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2,Play",,"Direct,OZ,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ","OZ,Play",,"Direct,OZ,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2",,"Direct,OZ,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","OZ","OZ",,"Direct,OZ,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,Puck Recovery",,,,"bw,Direct,OZ,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ2",,,,"lfw,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ2,Play",,,,"lfw,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2,Play",,"Direct,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,Puck Recovery","OZ,OZ2,Play",,,"Direct,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ","Play","OZ2",,"Direct,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,Puck Recovery","OZ,OZ2",,,"Direct,Play","OZ",0.0538793103448276,1,1.88617886178862
"OZ,Play","OZ2,Play",,,"Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2,Play",,"Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2",,,"Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2",,"Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2,Play",,,"OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2,Play",,"OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ2,Play",,,"OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Medium,OZ,Play",,,,"OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","Medium,OZ,Play",,,"OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","Medium,Play",,,"OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2",,,"OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2",,"OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ2",,,"OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","Medium",,,"OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Medium,OZ",,,,"OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","Medium,OZ",,,"OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","Play",,,"OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","Play",,"OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2,Play",,"OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,OZ2,Play",,"OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Play","OZ,Play",,,"OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,Play",,"OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2",,,"OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2",,"OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,OZ2",,"OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct",,"OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ",,,"Direct,Medium,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ2,Play",,,"Long,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ2",,,"Long,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ2",,,,"lfw,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ2,Play",,,,"lfw,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","Indirect",,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","bw",,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","Play",,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","Play",,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Long,OZ2,Play",,,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2,Play",,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Puck Recovery","OZ,OZ2,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","OZ,OZ2,Play",,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,OZ2,Play",,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","bw,OZ2,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","Indirect,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,Play",,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","bw,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Long,OZ2",,,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2",,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2",,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Puck Recovery","OZ,OZ2",,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","OZ,OZ2",,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,OZ2",,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","bw,OZ2",,,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct",,"Direct,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ",,,"bw,OZ,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","OZ,OZ2,Play",,,"Long,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","Direct,Play",,,"Long,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","OZ,OZ2",,,"Long,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","Direct",,,"Long,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","Play",,,"Direct,Long,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ",,,"Direct,Long,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ2",,,,"lfw,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ2,Play",,,,"lfw,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","bw",,,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2,Play",,,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2,Play",,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","OZ,OZ2,Play",,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,OZ2,Play",,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","bw,OZ2,Play",,,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Puck Recovery","Direct,Play",,,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,Play",,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","bw,Play",,,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2",,,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2",,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","OZ,OZ2",,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,OZ2",,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"Puck Recovery","bw,OZ2",,,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Puck Recovery","Direct",,,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct",,"Direct,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ2",,,,"bw,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ2,Play",,,,"bw,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play",,,,"bw,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play",,,"bw,OZ2,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","Puck Recovery",,,"OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2,Play",,,"OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2,Play",,"OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2",,,"OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2",,"OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ",,,"Direct,Medium,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","Play",,,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","Play",,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"Long,OZ2,Play",,,,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2,Play",,,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2,Play",,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Puck Recovery","OZ,OZ2,Play",,,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","OZ,OZ2,Play",,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,OZ2,Play",,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,Play",,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"Long,OZ2",,,,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2",,,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2",,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Puck Recovery","OZ,OZ2",,,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","OZ,OZ2",,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,OZ2",,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct",,"Direct,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ",,,"bw,OZ,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ",,,"Direct,Long,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2,Play",,,"Direct,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2,Play",,"Direct,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","OZ,OZ2,Play",,"Direct,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,OZ2,Play",,"Direct,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Puck Recovery","Direct,Play",,,"Direct,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,Play",,"Direct,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play","OZ2",,,"Direct,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play","OZ2",,"Direct,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","OZ,OZ2",,"Direct,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct,OZ2",,"Direct,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Puck Recovery","Direct",,,"Direct,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ","Direct",,"Direct,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ2",,,,"bw,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ2,Play",,,,"bw,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ,Play",,,,"bw,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ","OZ,Play",,,"bw,Play","OZ",0.0517241379310345,1,1.88617886178862
"OZ2","OZ2,Play",,,"Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play","OZ2,Play",,,"Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2,Play",,"Play","OZ",0.0495689655172414,1,1.88617886178862
"Play","Direct,OZ2,Play",,,"Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2","OZ2",,,"Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play","OZ2",,,"Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2",,"Play","OZ",0.0495689655172414,1,1.88617886178862
"Play","Direct,OZ2",,,"Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2","OZ2,Play",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play","OZ2,Play",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2,Play",,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"bw,OZ,OZ2,Play",,,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ,OZ2,Play",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","bw,OZ,OZ2,Play",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Play","Direct,OZ2,Play",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"bw,OZ,Play",,,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ,Play",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","bw,OZ,Play",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2","OZ2",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play","OZ2",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2",,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"bw,OZ,OZ2",,,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ,OZ2",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","bw,OZ,OZ2",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Play","Direct,OZ2",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"bw,OZ",,,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct,OZ",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","bw,OZ",,,"OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","Puck Recovery",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2","Play",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play","Play",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","Play",,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2","OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play","OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2,Play",,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Play","OZ,OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","Long,OZ2,Play",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct,Play",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2","OZ2",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2","OZ",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play","OZ2",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2",,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Play","OZ,OZ2",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","Long,OZ2",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play","OZ",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct",,,"OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
,,,,"bw,Medium,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Direct,OZ2,Play",,,,"Long,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","OZ,OZ2,Play",,,"Long,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play",,,"Long,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Direct,OZ2",,,,"Long,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","OZ,OZ2",,,"Long,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2",,,,"Direct,Long,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","Play",,,"Direct,Long,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ2,Play",,,,"Direct,Long,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","OZ",,,"Direct,Long,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ","OZ",,,"lfw,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","Play",,"Direct,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2,Play",,"Direct,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Play","OZ,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct,Play",,,"Direct,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","OZ,Play","OZ2",,"Direct,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"OZ,Puck Recovery","Direct",,,"Direct,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
"Puck Recovery","Play",,,"bw,OZ,OZ2,Play","OZ",0.0495689655172414,1,1.88617886178862
