"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Predicted_Items","support","confidence","lift"
,,,"Direct,lfw","Medium",0.333333333333333,1,1.8
"bw",,,"lfw","Medium",0.333333333333333,1,1.8
"PRec","bw",,"lfw","Medium",0.333333333333333,1,1.8
"Play,bw",,,"lfw","Medium",0.333333333333333,1,1.8
"PRec","Play,bw",,"lfw","Medium",0.333333333333333,1,1.8
"PRec",,,"Direct,lfw","Medium",0.333333333333333,1,1.8
"Play",,,"Direct,lfw","Medium",0.333333333333333,1,1.8
"bw",,,"Direct,lfw","Medium",0.333333333333333,1,1.8
"PRec","Play",,"Direct,lfw","Medium",0.333333333333333,1,1.8
"PRec","bw",,"Direct,lfw","Medium",0.333333333333333,1,1.8
"Play,bw",,,"Direct,lfw","Medium",0.333333333333333,1,1.8
"PRec","Play,bw",,"Direct,lfw","Medium",0.333333333333333,1,1.8
"bw",,,"Direct","Medium",0.333333333333333,1,1.8
"PRec","bw",,"Direct","Medium",0.333333333333333,1,1.8
"Play,bw",,,"Direct","Medium",0.333333333333333,1,1.8
"PRec","Play,bw",,"Direct","Medium",0.333333333333333,1,1.8
,,,"OZ2,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","no_traffic,On_Net,OZ,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","no_traffic,On_Net,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","no_traffic,On_Net,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","no_traffic,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","no_traffic,OZ,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","no_traffic,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","no_traffic,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","no_traffic,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","no_traffic,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","no_traffic,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","no_traffic,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","no_traffic,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","no_traffic,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","no_traffic,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","no_traffic,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","On_Net,OZ,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","On_Net,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","On_Net,Short,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,bw","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,bw","On_Net,Short,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,bw","On_Net,Short,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Short","On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Play,Short","On_Net,Snapshot",0.333333333333333,1,1.8
,,,"OZ2,Play,Short","On_Net,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Play,Short","On_Net,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,Short","On_Net,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,Short","On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,Short","On_Net,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Short","On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"OZ2,Short","On_Net,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Short","On_Net,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Short","On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Short","On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Short","On_Net,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,Play,bw","On_Net,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,OZ2,Play,bw","On_Net,Snapshot",0.333333333333333,1,1.8
"OZ",,,"Direct,Play,bw","On_Net,Snapshot",0.333333333333333,1,1.8
,,,"Direct,OZ2,bw","On_Net,Snapshot",0.333333333333333,1,1.8
